subject	gene	trim_length	empirical_prob	predicted_prob
HIP17698	TRBV6-5	8	0.0700557103064067	0.0666956072942812
HIP01798	TRBV6-5	8	0.0665787738958471	0.0666956072942812
HIP05665	TRBV6-5	8	0.0792529817953547	0.0666956072942812
HIP13244	TRBV6-5	8	0.0644503884855432	0.0666956072942812
HIP13903	TRBV6-5	8	0.0745652814618332	0.0666956072942812
HIP17723	TRBV6-5	8	0.0757665972015481	0.0666956072942812
HIP03628	TRBV6-5	8	0.0625843661798994	0.0666956072942812
HIP13932	TRBV6-5	8	0.0645120724346077	0.0666956072942812
HIP13961	TRBV6-5	8	0.0635745207173779	0.0666956072942812
HIP00904	TRBV6-5	8	0.0801740211311373	0.0666956072942812
HIP01129	TRBV6-5	8	0.0726483762597984	0.0666956072942812
HIP01947	TRBV6-5	8	0.0637044310789248	0.0666956072942812
HIP09051	TRBV6-5	8	0.0753077480086894	0.0666956072942812
HIP14196	TRBV6-5	8	0.0811939375193319	0.0666956072942812
HIP03618	TRBV6-5	8	0.0641150658215505	0.0666956072942812
HIP00640	TRBV6-5	8	0.0637551415436729	0.0666956072942812
HIP14205	TRBV6-5	8	0.0674689540391755	0.0666956072942812
HIP13306	TRBV6-5	8	0.0705992259442146	0.0666956072942812
HIP06191	TRBV6-5	8	0.0641879617294417	0.0666956072942812
HIP13983	TRBV6-5	8	0.0713516424340334	0.0666956072942812
HIP04597	TRBV6-5	8	0.0722237306543579	0.0666956072942812
HIP14016	TRBV6-5	8	0.0685478675428424	0.0666956072942812
HIP12097	TRBV6-5	8	0.0794573643410853	0.0666956072942812
HIP16515	TRBV6-5	8	0.0742443237219669	0.0666956072942812
HIP17462	TRBV6-5	8	0.0648892135378622	0.0666956072942812
HIP09364	TRBV6-5	8	0.0708035003977725	0.0666956072942812
HIP14211	TRBV6-5	8	0.0719763218081528	0.0666956072942812
HIP08986	TRBV6-5	8	0.0697099752893744	0.0666956072942812
HIP00602	TRBV6-5	8	0.0740638766519824	0.0666956072942812
HIP02271	TRBV6-5	8	0.0687979539641944	0.0666956072942812
HIP02962	TRBV6-5	8	0.0636867555136219	0.0666956072942812
HIP04576	TRBV6-5	8	0.0700389105058366	0.0666956072942812
HIP11857	TRBV6-5	8	0.0657254138266797	0.0666956072942812
HIP09190	TRBV6-5	8	0.070378561207233	0.0666956072942812
HIP13920	TRBV6-5	8	0.0690755873340143	0.0666956072942812
HIP12123	TRBV6-5	8	0.0709719504240052	0.0666956072942812
HIP13929	TRBV6-5	8	0.0658755146524582	0.0666956072942812
HIP14051	TRBV6-5	8	0.062962962962963	0.0666956072942812
HIP13671	TRBV6-5	8	0.0675408213755567	0.0666956072942812
HIP03099	TRBV6-5	8	0.0664081434803684	0.0666956072942812
HIP08711	TRBV6-5	8	0.0725923963438866	0.0666956072942812
HIP10639	TRBV6-5	8	0.0646414694454257	0.0666956072942812
HIP13822	TRBV6-5	8	0.0677506775067751	0.0666956072942812
HIP14020	TRBV6-5	8	0.0677673730901922	0.0666956072942812
HIP13947	TRBV6-5	8	0.0782670454545455	0.0666956072942812
HIP08702	TRBV6-5	8	0.0634448007329363	0.0666956072942812
HIP01470	TRBV6-5	8	0.0689698024108363	0.0666956072942812
HIP11613	TRBV6-5	8	0.0675495079577208	0.0666956072942812
HIP13789	TRBV6-5	8	0.0745830553702468	0.0666956072942812
HIP01162	TRBV6-5	8	0.0648673693965018	0.0666956072942812
HIP08400	TRBV6-5	8	0.0748462977813419	0.0666956072942812
HIP09150	TRBV6-5	8	0.0698602794411178	0.0666956072942812
HIP13939	TRBV6-5	8	0.0702479338842975	0.0666956072942812
HIP13324	TRBV6-5	8	0.0674090038314176	0.0666956072942812
HIP14911	TRBV6-5	8	0.0687507632189523	0.0666956072942812
HIP12527	TRBV6-5	8	0.0628755842421545	0.0666956072942812
HIP14363	TRBV6-5	8	0.0731644260599793	0.0666956072942812
HIP13276	TRBV6-5	8	0.0724045460349892	0.0666956072942812
HIP13497	TRBV6-5	8	0.0789144050104384	0.0666956072942812
HIP13777	TRBV6-5	8	0.0673372781065089	0.0666956072942812
HIP14004	TRBV6-5	8	0.0645051965657479	0.0666956072942812
HIP04605	TRBV6-5	8	0.0718322240361673	0.0666956072942812
HIP05377	TRBV6-5	8	0.0681195665118495	0.0666956072942812
HIP14134	TRBV6-5	8	0.0745260971176318	0.0666956072942812
HIP00775	TRBV6-5	8	0.0700012110936175	0.0666956072942812
HIP04464	TRBV6-5	8	0.075084437516238	0.0666956072942812
HIP14230	TRBV6-5	8	0.0648636516664796	0.0666956072942812
HIP10726	TRBV6-5	8	0.0644192256341789	0.0666956072942812
HIP13902	TRBV6-5	8	0.0693911792905082	0.0666956072942812
HIP09344	TRBV6-5	8	0.0684608120868744	0.0666956072942812
HIP08345	TRBV6-5	8	0.0655830229145502	0.0666956072942812
HIP13966	TRBV6-5	8	0.0738859972070585	0.0666956072942812
HIP16738	TRBV6-5	8	0.0654594533798223	0.0666956072942812
HIP10821	TRBV6-5	8	0.0677276951672863	0.0666956072942812
HIP12980	TRBV6-5	8	0.0655866801664979	0.0666956072942812
HIP14244	TRBV6-5	8	0.0733852726815783	0.0666956072942812
HIP13122	TRBV6-5	8	0.0688482289467511	0.0666956072942812
HIP13773	TRBV6-5	8	0.0732925458858784	0.0666956072942812
HIP13964	TRBV6-5	8	0.060687101419461	0.0666956072942812
HIP14213	TRBV6-5	8	0.0659144229695006	0.0666956072942812
HIP17845	TRBV6-5	8	0.0736303506801448	0.0666956072942812
HIP14018	TRBV6-5	8	0.0692930003517411	0.0666956072942812
HIP10514	TRBV6-5	8	0.0674951544863756	0.0666956072942812
HIP13361	TRBV6-5	8	0.0780263157894737	0.0666956072942812
HIP13769	TRBV6-5	8	0.0724037055095076	0.0666956072942812
HIP02811	TRBV6-5	8	0.0657603890362511	0.0666956072942812
HIP10443	TRBV6-5	8	0.0754501648490997	0.0666956072942812
HIP01313	TRBV6-5	8	0.0729766131994612	0.0666956072942812
HIP14157	TRBV6-5	8	0.0701754385964912	0.0666956072942812
HIP10389	TRBV6-5	8	0.071326164874552	0.0666956072942812
HIP12900	TRBV6-5	8	0.072778251859076	0.0666956072942812
HIP13360	TRBV6-5	8	0.0700868748532519	0.0666956072942812
HIP13978	TRBV6-5	8	0.0639982876712329	0.0666956072942812
HIP17534	TRBV6-5	8	0.0676317575209229	0.0666956072942812
HIP13567	TRBV6-5	8	0.0802675585284281	0.0666956072942812
HIP01219	TRBV6-5	8	0.0659075979855485	0.0666956072942812
HIP05405	TRBV6-5	8	0.0792795161714436	0.0666956072942812
HIP17793	TRBV6-5	8	0.0695581958703426	0.0666956072942812
HIP14036	TRBV6-5	8	0.0746600741656366	0.0666956072942812
HIP01850	TRBV6-5	8	0.0709360757274746	0.0666956072942812
HIP08816	TRBV6-5	8	0.0719670200235571	0.0666956072942812
HIP14231	TRBV6-5	8	0.0739619900738409	0.0666956072942812
HIP03695	TRBV6-5	8	0.0784313725490196	0.0666956072942812
HIP17657	TRBV6-5	8	0.0699188849537302	0.0666956072942812
HIP02875	TRBV6-5	8	0.0644584647739222	0.0666956072942812
HIP09284	TRBV6-5	8	0.0723987244596669	0.0666956072942812
HIP17457	TRBV6-5	8	0.0705570902394107	0.0666956072942812
HIP13185	TRBV6-5	8	0.0665582655826558	0.0666956072942812
HIP14121	TRBV6-5	8	0.0736665869409232	0.0666956072942812
HIP13996	TRBV6-5	8	0.0618804445779513	0.0666956072942812
HIP03111	TRBV6-5	8	0.0697465799506616	0.0666956072942812
HIP17577	TRBV6-5	8	0.0733663599905638	0.0666956072942812
HIP05941	TRBV6-5	8	0.0731650029359953	0.0666956072942812
HIP14092	TRBV6-5	8	0.0800565407350296	0.0666956072942812
HIP09235	TRBV6-5	8	0.067390369733448	0.0666956072942812
HIP09430	TRBV6-5	8	0.0673530673530674	0.0666956072942812
HIP12533	TRBV6-5	8	0.07307156133829	0.0666956072942812
HIP08339	TRBV6-5	8	0.0705566132825624	0.0666956072942812
HIP14103	TRBV6-5	8	0.0638168557536467	0.0666956072942812
HIP09026	TRBV6-5	8	0.0687105892585345	0.0666956072942812
HIP02078	TRBV6-5	8	0.0665135219797431	0.0666956072942812
HIP03197	TRBV6-5	8	0.0798245614035088	0.0666956072942812
HIP03378	TRBV6-5	8	0.0785643808584115	0.0666956072942812
HIP12143	TRBV6-5	8	0.0783184213751685	0.0666956072942812
HIP13554	TRBV6-5	8	0.0701735119701296	0.0666956072942812
HIP14217	TRBV6-5	8	0.0711581291759466	0.0666956072942812
HIP10602	TRBV6-5	8	0.0730093543235227	0.0666956072942812
HIP05838	TRBV6-5	8	0.068409818569904	0.0666956072942812
HIP13252	TRBV6-5	8	0.0776382516300411	0.0666956072942812
HIP05533	TRBV6-5	8	0.0649979814291482	0.0666956072942812
HIP14214	TRBV6-5	8	0.0675888085507702	0.0666956072942812
HIP15855	TRBV6-5	8	0.0670617592014972	0.0666956072942812
HIP00934	TRBV6-5	8	0.0805787701135088	0.0666956072942812
HIP13610	TRBV6-5	8	0.0722191168250419	0.0666956072942812
HIP05817	TRBV6-5	8	0.0584433072986803	0.0666956072942812
HIP03511	TRBV6-5	8	0.074373576309795	0.0666956072942812
HIP00769	TRBV6-5	8	0.0701716738197425	0.0666956072942812
HIP02805	TRBV6-5	8	0.0613853951567486	0.0666956072942812
HIP13513	TRBV6-5	8	0.0639546254645022	0.0666956072942812
HIP10447	TRBV6-5	8	0.0629807692307692	0.0666956072942812
HIP13793	TRBV6-5	8	0.0832910106653124	0.0666956072942812
HIP14045	TRBV6-5	8	0.0632716049382716	0.0666956072942812
HIP17454	TRBV6-5	8	0.0762258889147107	0.0666956072942812
HIP01264	TRBV6-5	8	0.0640350877192983	0.0666956072942812
HIP03495	TRBV6-5	8	0.0673145780051151	0.0666956072942812
HIP13383	TRBV6-5	8	0.0737089727792091	0.0666956072942812
HIP13880	TRBV6-5	8	0.0712275384282312	0.0666956072942812
HIP14014	TRBV6-5	8	0.0633850303438975	0.0666956072942812
HIP14175	TRBV6-5	8	0.0687819643043524	0.0666956072942812
HIP13860	TRBV6-5	8	0.0729902826855124	0.0666956072942812
HIP17887	TRBV6-5	8	0.0755342246600389	0.0666956072942812
HIP00924	TRBV6-5	8	0.075450193754274	0.0666956072942812
HIP14187	TRBV6-5	8	0.0678626345463865	0.0666956072942812
HIP08230	TRBV6-5	8	0.0625707814269536	0.0666956072942812
HIP01597	TRBV6-5	8	0.0704001693838662	0.0666956072942812
HIP13214	TRBV6-5	8	0.0749549143372408	0.0666956072942812
HIP13987	TRBV6-5	8	0.0748452447945977	0.0666956072942812
HIP01022	TRBV6-5	8	0.0806373732496379	0.0666956072942812
HIP04498	TRBV6-5	8	0.0741356382978723	0.0666956072942812
HIP02873	TRBV6-5	8	0.0732904351619588	0.0666956072942812
HIP10669	TRBV6-5	8	0.066805638276752	0.0666956072942812
HIP13893	TRBV6-5	8	0.0745128432240921	0.0666956072942812
HIP02090	TRBV6-5	8	0.0701298701298701	0.0666956072942812
HIP13370	TRBV6-5	8	0.0713455237289927	0.0666956072942812
HIP05540	TRBV6-5	8	0.0741469816272966	0.0666956072942812
HIP13592	TRBV6-5	8	0.0665358194308145	0.0666956072942812
HIP05578	TRBV6-5	8	0.0689340101522843	0.0666956072942812
HIP14077	TRBV6-5	8	0.0660248930377285	0.0666956072942812
HIP05841	TRBV6-5	8	0.068	0.0666956072942812
HIP05942	TRBV6-5	8	0.0657831092193093	0.0666956072942812
HIP13749	TRBV6-5	8	0.0745647651374138	0.0666956072942812
HIP13887	TRBV6-5	8	0.0744378956559703	0.0666956072942812
HIP13489	TRBV6-5	8	0.0694345751700335	0.0666956072942812
HIP14218	TRBV6-5	8	0.0643252887595079	0.0666956072942812
HIP14227	TRBV6-5	8	0.0709550445411229	0.0666956072942812
HIP13780	TRBV6-5	8	0.0714360095803395	0.0666956072942812
HIP03693	TRBV6-5	8	0.0643198202415504	0.0666956072942812
HIP14240	TRBV6-5	8	0.0753028484120921	0.0666956072942812
HIP10814	TRBV6-5	8	0.0714506969540527	0.0666956072942812
HIP13294	TRBV6-5	8	0.0703609557702084	0.0666956072942812
HIP01820	TRBV6-5	8	0.0671251452925223	0.0666956072942812
HIP05552	TRBV6-5	8	0.0690789473684211	0.0666956072942812
HIP13183	TRBV6-5	8	0.0679992161473643	0.0666956072942812
HIP13233	TRBV6-5	8	0.0691372783422993	0.0666956072942812
HIP08399	TRBV6-5	8	0.0617283950617284	0.0666956072942812
HIP09122	TRBV6-5	8	0.0784424379232506	0.0666956072942812
HIP17837	TRBV6-5	8	0.0634573304157549	0.0666956072942812
HIP05388	TRBV6-5	8	0.0704410132203048	0.0666956072942812
HIP11553	TRBV6-5	8	0.0742195795285623	0.0666956072942812
HIP13941	TRBV6-5	8	0.0630752571737953	0.0666956072942812
HIP00869	TRBV6-5	8	0.0676197836166924	0.0666956072942812
HIP03233	TRBV6-5	8	0.0704805952141565	0.0666956072942812
HIP13757	TRBV6-5	8	0.0676575620113889	0.0666956072942812
HIP10716	TRBV6-5	8	0.066799885812161	0.0666956072942812
HIP14192	TRBV6-5	8	0.074089709762533	0.0666956072942812
HIP19717	TRBV6-5	8	0.0691489361702128	0.0666956072942812
HIP09022	TRBV6-5	8	0.0730313733638064	0.0666956072942812
HIP12088	TRBV6-5	8	0.0741364785172704	0.0666956072942812
HIP04634	TRBV6-5	8	0.0747089947089947	0.0666956072942812
HIP12538	TRBV6-5	8	0.0690497118859264	0.0666956072942812
HIP01140	TRBV6-5	8	0.0663857677902622	0.0666956072942812
HIP12099	TRBV6-5	8	0.0767073039162801	0.0666956072942812
HIP14095	TRBV6-5	8	0.0646657571623465	0.0666956072942812
HIP13958	TRBV6-5	8	0.0713785163680048	0.0666956072942812
HIP10820	TRBV6-5	8	0.0685588263496021	0.0666956072942812
HIP11513	TRBV6-5	8	0.0819897084048028	0.0666956072942812
HIP14148	TRBV6-5	8	0.0700948284289764	0.0666956072942812
HIP05960	TRBV6-5	8	0.0716709922140148	0.0666956072942812
HIP09118	TRBV6-5	8	0.062739965095986	0.0666956072942812
HIP13803	TRBV6-5	8	0.0798891966759003	0.0666956072942812
HIP08507	TRBV6-5	8	0.0710699872034649	0.0666956072942812
HIP01298	TRBV6-5	8	0.0743521184697655	0.0666956072942812
HIP11937	TRBV6-5	8	0.0711831124202258	0.0666956072942812
HIP03125	TRBV6-5	8	0.0714145383104126	0.0666956072942812
HIP00898	TRBV6-5	8	0.067666388966028	0.0666956072942812
HIP08792	TRBV6-5	8	0.0655620241827139	0.0666956072942812
HIP13954	TRBV6-5	8	0.0670944087992667	0.0666956072942812
HIP01223	TRBV6-5	8	0.0674333026678933	0.0666956072942812
HIP17449	TRBV6-5	8	0.0739883229313469	0.0666956072942812
HIP01004	TRBV6-5	8	0.0707216296723359	0.0666956072942812
HIP13511	TRBV6-5	8	0.0722233066562561	0.0666956072942812
HIP05444	TRBV6-5	8	0.0719627075847334	0.0666956072942812
HIP14059	TRBV6-5	8	0.0761875385564466	0.0666956072942812
HIP14064	TRBV6-5	8	0.0727326266195524	0.0666956072942812
HIP05559	TRBV6-5	8	0.066564995065937	0.0666956072942812
HIP13975	TRBV6-5	8	0.0676302154349605	0.0666956072942812
HIP13720	TRBV6-5	8	0.0718903792338126	0.0666956072942812
HIP04475	TRBV6-5	8	0.0752720677146312	0.0666956072942812
HIP17440	TRBV6-5	8	0.0715380195364873	0.0666956072942812
HIP03597	TRBV6-5	8	0.0758466842425472	0.0666956072942812
HIP13473	TRBV6-5	8	0.072006160954948	0.0666956072942812
HIP03746	TRBV6-5	8	0.0688043976179569	0.0666956072942812
HIP05535	TRBV6-5	8	0.0665131520680188	0.0666956072942812
HIP14034	TRBV6-5	8	0.0745218511544941	0.0666956072942812
HIP03004	TRBV6-5	8	0.0642162715333447	0.0666956072942812
HIP14221	TRBV6-5	8	0.063714720297448	0.0666956072942812
HIP13142	TRBV6-5	8	0.0716587677725118	0.0666956072942812
HIP13352	TRBV6-5	8	0.0813690668388763	0.0666956072942812
HIP11989	TRBV6-5	8	0.0636302746148694	0.0666956072942812
HIP13303	TRBV6-5	8	0.0768143736751792	0.0666956072942812
HIP14053	TRBV6-5	8	0.0725630052306229	0.0666956072942812
HIP04578	TRBV6-5	8	0.0678628530822526	0.0666956072942812
HIP13751	TRBV6-5	8	0.0648163817904891	0.0666956072942812
HIP00985	TRBV6-5	8	0.0700665997627954	0.0666956072942812
HIP05398	TRBV6-5	8	0.0746718522119592	0.0666956072942812
HIP13699	TRBV6-5	8	0.0640119710699144	0.0666956072942812
HIP05574	TRBV6-5	8	0.076105149158216	0.0666956072942812
HIP10564	TRBV6-5	8	0.0647186872069659	0.0666956072942812
HIP14130	TRBV6-5	8	0.0745132060921535	0.0666956072942812
HIP09365	TRBV6-5	8	0.0640919616275223	0.0666956072942812
HIP14161	TRBV6-5	8	0.0741413948148857	0.0666956072942812
HIP01805	TRBV6-5	8	0.0693848354792561	0.0666956072942812
HIP04552	TRBV6-5	8	0.0765663542180563	0.0666956072942812
HIP05390	TRBV6-5	8	0.0763268910036299	0.0666956072942812
HIP08346	TRBV6-5	8	0.0708911250113317	0.0666956072942812
HIP13176	TRBV6-5	8	0.0637326813365933	0.0666956072942812
HIP13291	TRBV6-5	8	0.0709753444525018	0.0666956072942812
HIP09253	TRBV6-5	8	0.0610752353536139	0.0666956072942812
HIP09789	TRBV6-5	8	0.0734252702199031	0.0666956072942812
HIP11518	TRBV6-5	8	0.0709793351302785	0.0666956072942812
HIP13709	TRBV6-5	8	0.0683245848033732	0.0666956072942812
HIP09559	TRBV6-5	8	0.0660902818189376	0.0666956072942812
HIP14172	TRBV6-5	8	0.0692501520549135	0.0666956072942812
HIP14124	TRBV6-5	8	0.0729347329986308	0.0666956072942812
HIP13764	TRBV6-5	8	0.0724559023066486	0.0666956072942812
HIP00715	TRBV6-5	8	0.0671860601491162	0.0666956072942812
HIP14238	TRBV6-5	8	0.0691645133505599	0.0666956072942812
HIP02024	TRBV6-5	8	0.0709257303766279	0.0666956072942812
HIP14138	TRBV6-5	8	0.0782811135900669	0.0666956072942812
HIP14030	TRBV6-5	8	0.0750625521267723	0.0666956072942812
HIP00926	TRBV6-5	8	0.0733405679146319	0.0666956072942812
HIP08653	TRBV6-5	8	0.072997299729973	0.0666956072942812
HIP00997	TRBV6-5	8	0.0747021081576535	0.0666956072942812
HIP01393	TRBV6-5	8	0.0689742721733243	0.0666956072942812
HIP11758	TRBV6-5	8	0.0724816809393485	0.0666956072942812
HIP13754	TRBV6-5	8	0.0753299120234604	0.0666956072942812
HIP15854	TRBV6-5	8	0.0677980064255705	0.0666956072942812
HIP00805	TRBV6-5	8	0.0665912396961371	0.0666956072942812
HIP14074	TRBV6-5	8	0.0614937388193202	0.0666956072942812
HIP04611	TRBV6-5	8	0.0778731026680494	0.0666956072942812
HIP13741	TRBV6-5	8	0.0665701881331404	0.0666956072942812
HIP08076	TRBV6-5	8	0.0734798794539975	0.0666956072942812
HIP03812	TRBV6-5	8	0.0690142014782825	0.0666956072942812
HIP05437	TRBV6-5	8	0.0760571114772103	0.0666956072942812
HIP01266	TRBV6-5	8	0.0709732256693583	0.0666956072942812
HIP03592	TRBV6-5	8	0.0718568002740665	0.0666956072942812
HIP00773	TRBV6-5	8	0.0749110320284698	0.0666956072942812
HIP08888	TRBV6-5	8	0.0725236864771749	0.0666956072942812
HIP17585	TRBV6-5	8	0.0693565617552798	0.0666956072942812
HIP10358	TRBV6-5	8	0.065519112972009	0.0666956072942812
HIP04532	TRBV6-5	8	0.0678537054860443	0.0666956072942812
HIP08977	TRBV6-5	8	0.0648524338827137	0.0666956072942812
HIP13663	TRBV6-5	8	0.0744092067117632	0.0666956072942812
HIP00777	TRBV6-5	8	0.0726400548226829	0.0666956072942812
HIP03275	TRBV6-5	8	0.0861894139119854	0.0666956072942812
HIP17445	TRBV6-5	8	0.0683110434852246	0.0666956072942812
HIP00851	TRBV6-5	8	0.0678973221359531	0.0666956072942812
HIP14206	TRBV6-5	8	0.0703099510603589	0.0666956072942812
HIP01867	TRBV6-5	8	0.0677128285602197	0.0666956072942812
HIP03370	TRBV6-5	8	0.0701796988829529	0.0666956072942812
HIP13654	TRBV6-5	8	0.0746204648769191	0.0666956072942812
HIP13658	TRBV6-5	8	0.0667792447037151	0.0666956072942812
HIP02737	TRBV6-5	8	0.0714227276446044	0.0666956072942812
HIP13911	TRBV6-5	8	0.0777718455241146	0.0666956072942812
HIP13274	TRBV6-5	8	0.0649495249406176	0.0666956072942812
HIP10480	TRBV6-5	8	0.0660009010361916	0.0666956072942812
HIP14048	TRBV6-5	8	0.0787070200573066	0.0666956072942812
HIP14022	TRBV6-5	8	0.0759090125797002	0.0666956072942812
HIP08598	TRBV6-5	8	0.0663863021928507	0.0666956072942812
HIP13228	TRBV6-5	8	0.063995950538723	0.0666956072942812
HIP14041	TRBV6-5	8	0.0620713785864241	0.0666956072942812
HIP14243	TRBV6-5	8	0.0709950487142629	0.0666956072942812
HIP03502	TRBV6-5	8	0.0707078732025105	0.0666956072942812
HIP13396	TRBV6-5	8	0.0681107467012432	0.0666956072942812
HIP13355	TRBV6-5	8	0.0705910128275754	0.0666956072942812
HIP13856	TRBV6-5	8	0.0790121286693619	0.0666956072942812
HIP14129	TRBV6-5	8	0.069627108154108	0.0666956072942812
HIP10846	TRBV6-5	8	0.0641352001131382	0.0666956072942812
HIP08439	TRBV6-5	8	0.0642286199335078	0.0666956072942812
HIP13951	TRBV6-5	8	0.0776732249786142	0.0666956072942812
HIP05409	TRBV6-5	8	0.0742069640381636	0.0666956072942812
HIP02820	TRBV6-5	8	0.0666715349788229	0.0666956072942812
HIP10377	TRBV6-5	8	0.0658140537433539	0.0666956072942812
HIP13710	TRBV6-5	8	0.0737915529147262	0.0666956072942812
HIP14174	TRBV6-5	8	0.0741667339197805	0.0666956072942812
HIP09029	TRBV6-5	8	0.0690221857025472	0.0666956072942812
HIP14109	TRBV6-5	8	0.0665228335131248	0.0666956072942812
HIP03494	TRBV6-5	8	0.0840503577574495	0.0666956072942812
HIP03814	TRBV6-5	8	0.0655483507189174	0.0666956072942812
HIP10408	TRBV6-5	8	0.072443512695085	0.0666956072942812
HIP09062	TRBV6-5	8	0.0775225934831274	0.0666956072942812
HIP02928	TRBV6-5	8	0.071309865538601	0.0666956072942812
HIP11058	TRBV6-5	8	0.0777488614183474	0.0666956072942812
HIP14494	TRBV6-5	8	0.0715514018691589	0.0666956072942812
HIP00825	TRBV6-5	8	0.0761987656274727	0.0666956072942812
HIP02126	TRBV6-5	8	0.0697172458450248	0.0666956072942812
HIP00838	TRBV6-5	8	0.0731964986417145	0.0666956072942812
HIP02103	TRBV6-5	8	0.0761457109283196	0.0666956072942812
HIP08236	TRBV6-5	8	0.0657406783089475	0.0666956072942812
HIP03228	TRBV6-5	8	0.0799413871703028	0.0666956072942812
HIP08389	TRBV6-5	8	0.0677193221261825	0.0666956072942812
HIP14181	TRBV6-5	8	0.0745597602098164	0.0666956072942812
HIP13463	TRBV6-5	8	0.0753050378022307	0.0666956072942812
HIP13796	TRBV6-5	8	0.0687231283696171	0.0666956072942812
HIP02947	TRBV6-5	8	0.0738220661398888	0.0666956072942812
HIP13636	TRBV6-5	8	0.0663954861566724	0.0666956072942812
HIP08989	TRBV6-5	8	0.0732174529975169	0.0666956072942812
HIP16867	TRBV6-5	8	0.0680562861651762	0.0666956072942812
HIP00971	TRBV6-5	8	0.0656911187127835	0.0666956072942812
HIP13926	TRBV6-5	8	0.0719251152866681	0.0666956072942812
HIP13265	TRBV6-5	8	0.066607460035524	0.0666956072942812
HIP08499	TRBV6-5	8	0.0639975735517137	0.0666956072942812
HIP03677	TRBV6-5	8	0.0787343088464681	0.0666956072942812
HIP14079	TRBV6-5	8	0.0763309352517986	0.0666956072942812
HIP13309	TRBV6-5	8	0.0698174706649283	0.0666956072942812
HIP13015	TRBV6-5	8	0.0701357466063348	0.0666956072942812
HIP14194	TRBV6-5	8	0.0683475855130785	0.0666956072942812
HIP03236	TRBV6-5	8	0.067770622508433	0.0666956072942812
HIP13376	TRBV6-5	8	0.075035394053799	0.0666956072942812
HIP04555	TRBV6-5	8	0.0733523242263369	0.0666956072942812
HIP13427	TRBV6-5	8	0.0637525819237425	0.0666956072942812
HIP00771	TRBV6-5	8	0.0807602628418003	0.0666956072942812
HIP02112	TRBV6-5	8	0.0694673580014141	0.0666956072942812
HIP09001	TRBV6-5	8	0.0763767835237911	0.0666956072942812
HIP13325	TRBV6-5	8	0.0711028441137646	0.0666956072942812
HIP01255	TRBV6-5	8	0.0825566838225066	0.0666956072942812
HIP13853	TRBV6-5	8	0.0719315602630507	0.0666956072942812
HIP14118	TRBV6-5	8	0.0768200633065498	0.0666956072942812
HIP00999	TRBV6-5	8	0.0622117554705132	0.0666956072942812
HIP02855	TRBV6-5	8	0.0759969005185671	0.0666956072942812
HIP13786	TRBV6-5	8	0.0742230137301086	0.0666956072942812
HIP12034	TRBV6-5	8	0.0699657804685444	0.0666956072942812
HIP07754	TRBV6-5	8	0.0723915438283586	0.0666956072942812
HIP08805	TRBV6-5	8	0.0723694326277485	0.0666956072942812
HIP08521	TRBV6-5	8	0.0894105894105894	0.0666956072942812
HIP14000	TRBV6-5	8	0.0757983661344226	0.0666956072942812
HIP05763	TRBV6-5	9	0	0.00847245889851126
HIP13753	TRBV6-5	9	0.0128676470588235	0.00847245889851126
HIP14106	TRBV6-5	9	0.00954979536152797	0.00847245889851126
HIP02848	TRBV6-5	9	0.0082815734989648	0.00847245889851126
HIP14110	TRBV6-5	9	0.012448132780083	0.00847245889851126
HIP13800	TRBV6-5	9	0.0115658362989324	0.00847245889851126
HIP01501	TRBV6-5	9	0.00925421883505716	0.00847245889851126
HIP13923	TRBV6-5	9	0.0138099106417547	0.00847245889851126
HIP13505	TRBV6-5	9	0.0126315789473684	0.00847245889851126
HIP05467	TRBV6-5	9	0.00775193798449612	0.00847245889851126
HIP19048	TRBV6-5	9	0.0125614418350628	0.00847245889851126
HIP01765	TRBV6-5	9	0.0110277900308778	0.00847245889851126
HIP13766	TRBV6-5	9	0.0112663361874718	0.00847245889851126
HIP14007	TRBV6-5	9	0.0138580931263858	0.00847245889851126
HIP01055	TRBV6-5	9	0.0120147874306839	0.00847245889851126
HIP04958	TRBV6-5	9	0.0129935032483758	0.00847245889851126
HIP13402	TRBV6-5	9	0.0107883817427386	0.00847245889851126
HIP13944	TRBV6-5	9	0.0153846153846154	0.00847245889851126
HIP05524	TRBV6-5	9	0.0115236875800256	0.00847245889851126
HIP09366	TRBV6-5	9	0.0135338345864662	0.00847245889851126
HIP13782	TRBV6-5	9	0.0110024449877751	0.00847245889851126
HIP13847	TRBV6-5	9	0.00821167883211679	0.00847245889851126
HIP13962	TRBV6-5	9	0.0115483319076133	0.00847245889851126
HIP02734	TRBV6-5	9	0.0115846090194456	0.00847245889851126
HIP19089	TRBV6-5	9	0.0115537848605578	0.00847245889851126
HIP10424	TRBV6-5	9	0.011472275334608	0.00847245889851126
HIP13894	TRBV6-5	9	0.0133155792276964	0.00847245889851126
HIP14152	TRBV6-5	9	0.0132216835610401	0.00847245889851126
HIP13992	TRBV6-5	9	0.0111631256751891	0.00847245889851126
HIP13193	TRBV6-5	9	0.0117733627667403	0.00847245889851126
HIP13854	TRBV6-5	9	0.0144600090375057	0.00847245889851126
HIP13945	TRBV6-5	9	0.0127744510978044	0.00847245889851126
HIP14024	TRBV6-5	9	0.0130612244897959	0.00847245889851126
HIP01206	TRBV6-5	9	0.0113363105462041	0.00847245889851126
HIP01865	TRBV6-5	9	0.012476370510397	0.00847245889851126
HIP05590	TRBV6-5	9	0.0115528372409106	0.00847245889851126
